VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0787,91,0,0,2782,33506,-1,0,48,0,0,1112,1,0,2598,0,0,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0788,94,0,0,2782,33506,-1,0,476,0,0,4588,1,0,13665,0,0,0,0,0,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0789,61,0,0,2782,33506,-1,0,176,0,0,6256,0,0,10642,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0790,82,0,0,2782,33506,-1,0,496,0,0,4123,1,0,13543,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0791,82,0,0,2782,33506,-1,0,60,0,0,1132,1,0,2605,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0792,34,0,0,2782,33506,-1,0,748,0,0,5890,1,0,18381,0,0,0,0,0,0,0,0,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0793,37,0,0,2782,33506,-1,0,48,0,0,1067,0,0,2589,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0794,39,0,0,2782,33506,-1,0,472,0,0,4357,2,0,13435,0,0,0,0,0,0,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0795,34,0,0,2782,33506,-1,0,80,0,0,1373,2,0,3874,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0796,8,0,0,2782,33506,-1,0,444,0,0,4202,1,0,13434,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0797,23,0,0,2782,33506,-1,0,120,0,0,1053,0,0,2605,0,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0798,88,0,0,2782,33507,-1,0,496,0,0,5756,10,0,18154,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0799,89,0,0,2782,33507,-1,0,136,0,0,1265,0,0,2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0800,94,0,0,2782,33507,-1,0,424,0,0,4277,2,0,13724,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0801,95,0,0,2782,33507,-1,0,136,0,0,6223,1,0,10626,0,0,0,0,0,0,0,0,0,2223,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0802,89,0,0,2782,33507,-1,0,420,0,0,4820,2,0,13559,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0803,70,0,0,2782,33507,-1,0,252,0,0,1089,1,0,2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0804,30,0,0,2782,33507,-1,0,632,0,0,5906,3,0,18423,0,0,0,0,0,0,0,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0805,34,0,0,2782,33507,-1,0,172,0,0,1216,0,0,2605,0,0,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0806,35,0,0,2782,33507,-1,0,396,0,0,4395,0,0,13484,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0807,39,0,0,2782,33507,-1,0,64,0,0,1227,1,0,2779,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0808,43,0,0,2782,33507,-1,0,472,0,0,4293,0,0,13433,0,0,0,0,0,0,0,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0809,36,0,0,2782,33507,-1,0,76,0,0,1139,1,0,2580,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0810,93,0,0,2782,33508,-1,0,676,0,0,7897,22,0,23820,0,0,0,0,0,0,0,0,0,2217,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0811,102,0,0,2782,33508,-1,0,52,0,0,1232,1,0,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0812,117,0,0,2782,33508,-1,0,500,0,0,4261,2,0,13679,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0813,118,0,0,2782,33508,-1,0,72,0,0,6123,0,0,10693,0,0,0,0,0,0,0,0,0,1567,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0814,123,0,0,2782,33508,-1,0,492,0,0,4333,2,0,13594,0,0,0,0,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0815,123,0,0,2782,33508,-1,0,48,0,0,6157,0,0,9983,0,0,0,0,0,0,0,0,0,1695,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0816,35,0,0,2782,33508,-1,0,908,0,0,5973,1,0,18502,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0817,7,0,0,2782,33508,-1,0,140,0,0,1068,1,0,2627,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0818,27,0,0,2782,33508,-1,0,488,0,0,4354,2,0,13740,0,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0819,29,0,0,2782,33508,-1,0,64,0,0,1236,0,0,2660,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0820,32,0,0,2782,33508,-1,0,380,0,0,8064,2,0,22797,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0821,35,0,0,2782,33508,-1,0,120,0,0,1222,1,0,2638,0,0,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0822,100,0,0,2782,33508,-1,0,452,0,0,5999,11,0,18435,0,0,0,0,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0823,93,0,0,2782,33508,-1,0,136,0,0,1225,0,0,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0824,66,0,0,2782,33508,-1,0,512,0,0,4416,4,0,13807,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0825,81,0,0,2782,33508,-1,0,144,0,0,6267,1,0,10659,0,0,0,0,0,0,0,0,0,2210,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0826,88,0,0,2782,33508,-1,0,396,0,0,4334,2,0,13582,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0827,88,0,0,2782,33508,-1,0,172,0,0,1105,1,0,2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0828,38,0,0,2782,33508,-1,0,624,0,0,5948,1,0,18452,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0829,39,0,0,2782,33508,-1,0,136,0,0,1093,0,0,2574,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0830,33,0,0,2782,33508,-1,0,420,0,0,4735,2,0,13543,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0831,9,0,0,2782,33508,-1,0,156,0,0,1077,0,0,2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0832,29,0,0,2782,33508,-1,0,480,0,0,4465,2,0,13448,0,0,0,0,0,0,0,0,0,2245,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0833,30,0,0,2782,33508,-1,0,68,0,0,1125,0,0,2623,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0834,95,0,0,2782,33509,-1,0,560,0,0,6032,10,0,18373,0,0,0,0,0,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0835,104,0,0,2782,33509,-1,0,96,0,0,1346,0,0,2676,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0836,107,0,0,2782,33509,-1,0,476,0,0,4670,2,0,13653,0,0,0,0,0,0,0,0,0,1282,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0837,103,0,0,2782,33509,-1,0,80,0,0,6339,0,0,10684,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0838,66,0,0,2782,33509,-1,0,616,0,0,4502,2,0,13791,0,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0839,76,0,0,2782,33509,-1,0,52,0,0,1004,0,0,2587,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0840,31,0,0,2782,33509,-1,0,752,0,0,5941,0,0,18375,0,0,0,0,0,0,0,0,0,1710,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0841,36,0,0,2782,33509,-1,0,72,0,0,1075,1,0,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0842,42,0,0,2782,33509,-1,0,368,0,0,4493,2,0,13426,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0843,43,0,0,2782,33509,-1,0,108,0,0,1117,0,0,2640,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0844,38,0,0,2782,33509,-1,0,448,0,0,4172,2,0,13274,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0845,16,0,0,2784,33509,-1,0,3104,0,0,1091,2,0,2635,0,0,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0846,110,0,0,2784,33509,-1,0,504,0,0,6035,11,0,18314,0,0,0,0,0,0,0,0,0,1375,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0847,108,0,0,2784,33509,-1,0,152,0,0,2270,2,0,3034,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0848,111,0,0,2784,33509,-1,0,416,0,0,4350,1,0,13682,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0849,116,0,0,2784,33509,-1,0,152,0,0,6273,1,0,10704,0,0,0,0,0,0,0,0,0,2204,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0850,120,0,0,2784,33509,-1,0,388,0,0,4320,1,0,13566,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0851,104,0,0,2784,33509,-1,0,220,0,0,6048,2,0,11278,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0852,10,0,0,2784,33509,-1,0,768,0,0,6029,0,0,18449,0,0,0,0,0,0,0,0,0,1693,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0853,23,0,0,2784,33509,-1,0,64,0,0,1160,1,0,2609,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0854,31,0,0,2784,33509,-1,0,520,0,0,4640,3,0,13488,0,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0855,31,0,0,2784,33509,-1,0,76,0,0,1268,0,0,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0856,39,0,0,2784,33509,-1,0,500,0,0,4203,2,0,13462,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0857,39,0,0,2782,33509,-1,0,48,0,0,1059,0,0,2589,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0858,83,0,0,2782,33510,-1,0,612,0,0,5967,9,0,18451,0,0,0,0,0,0,0,0,0,2033,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0859,50,0,0,2782,33510,-1,0,188,0,0,6447,2,0,10686,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0860,70,0,0,2782,33510,-1,0,476,0,0,4403,1,0,13635,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0861,73,0,0,2782,33510,-1,0,64,0,0,6218,0,0,10688,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0862,74,0,0,2782,33510,-1,0,492,0,0,4257,3,0,13519,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0863,78,0,0,2844,33621,-1,0,52,0,0,2005,1,0,7378,0,0,0,0,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0864,40,0,0,2782,33510,-1,0,564,0,0,5258,2,0,13613,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0865,33,0,0,2782,33510,-1,0,144,0,0,985,0,0,2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0866,11,0,0,2782,33510,-1,0,508,0,0,4259,3,0,13466,0,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0867,25,0,0,2782,33510,-1,0,120,0,0,1232,1,0,2631,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0868,31,0,0,2782,33510,-1,0,416,0,0,4171,2,0,13442,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0869,29,0,0,2782,33510,-1,0,164,0,0,1184,0,0,2595,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0870,155,0,0,2782,33513,-1,0,448,0,0,9559,31,0,28012,0,0,0,0,0,0,0,0,0,2208,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0871,158,0,0,2782,33513,-1,0,136,0,0,1136,0,0,2587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0872,153,0,0,2782,33513,-1,0,424,0,0,4383,4,0,13719,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0873,121,0,0,2782,33513,-1,0,288,0,0,6327,1,0,10733,0,0,0,0,0,0,0,0,0,2217,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0874,142,0,0,2782,33513,-1,0,396,0,0,4350,1,0,13589,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0875,143,0,0,2782,33513,-1,0,68,0,0,1173,1,0,2667,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0876,35,0,0,2782,33513,-1,0,980,0,0,6007,2,0,18418,0,0,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0877,45,0,0,2782,33513,-1,0,88,0,0,1013,0,0,2585,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0878,48,0,0,2782,33513,-1,0,476,0,0,4282,2,0,13573,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0879,42,0,0,2782,33513,-1,0,88,0,0,1165,0,0,2767,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0880,9,0,0,2782,33513,-1,0,600,0,0,4196,3,0,13490,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0881,17,0,0,2782,33513,-1,0,52,0,0,1160,0,0,2610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0882,123,0,0,2782,33515,-1,0,520,0,0,7489,15,0,23541,0,0,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0883,125,0,0,2782,33515,-1,0,80,0,0,1235,0,0,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0884,129,0,0,2782,33515,-1,0,480,0,0,4499,2,0,13715,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0885,132,0,0,2782,33515,-1,0,44,0,0,6184,0,0,10700,0,0,0,0,0,0,0,0,0,2209,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0886,125,0,0,2782,33515,-1,0,404,0,0,4489,2,0,13756,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0887,97,0,0,2832,33626,-1,0,204,0,0,7056,0,0,14730,0,0,0,0,0,0,0,0,0,1922,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0888,33,0,0,2782,33515,-1,0,804,0,0,5071,3,0,13656,0,0,0,0,0,0,0,0,0,1385,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0889,33,0,0,2782,33515,-1,0,120,0,0,1331,1,0,3736,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0890,33,0,0,2782,33515,-1,0,440,0,0,4028,1,0,12372,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0891,38,0,0,2819,33515,-1,0,152,0,0,2044,0,0,5267,0,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0892,41,0,0,2782,33515,-1,0,392,0,0,3516,1,0,10824,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0893,34,0,0,2819,33515,-1,0,168,0,0,1813,2,0,5049,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0894,62,0,0,2782,33515,-1,0,568,0,0,5076,8,0,15729,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0895,70,0,0,2819,33515,-1,0,140,0,0,1918,0,0,5267,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0896,85,0,0,2782,33515,-1,0,400,0,0,3582,1,0,11118,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0897,88,0,0,2782,33515,-1,0,80,0,0,7139,3,0,13394,0,0,0,0,0,0,0,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0898,91,0,0,2782,33515,-1,0,488,0,0,3840,1,0,10875,0,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0899,92,0,0,2782,33515,-1,0,48,0,0,3297,0,0,10141,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0900,36,0,0,2782,33515,-1,0,756,0,0,3483,2,0,10853,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0901,8,0,0,2782,33515,-1,0,164,0,0,1880,1,0,5258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0902,27,0,0,2782,33515,-1,0,484,0,0,3495,1,0,10810,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0903,27,0,0,2782,33515,-1,0,56,0,0,1867,2,0,5355,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0904,28,0,0,2782,33515,-1,0,500,0,0,3523,0,0,10845,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0905,32,0,0,2782,33515,-1,0,60,0,0,1893,1,0,5202,0,0,0,0,0,0,0,0,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0906,100,0,0,2782,33515,-1,0,576,0,0,5391,10,0,15716,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0907,0,0,0,2807,33515,-1,0,456,0,0,1787,1,0,4986,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0908,34,0,0,2782,33515,-1,0,364,0,0,3659,2,0,11053,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0909,36,0,0,2782,33515,-1,0,116,0,0,6996,0,0,13366,0,0,0,0,0,0,0,0,0,2222,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0910,39,0,0,2782,33515,-1,0,412,0,0,3574,3,0,10843,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0911,40,0,0,2782,33515,-1,0,108,0,0,3770,0,0,10133,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0912,44,0,0,2782,33515,-1,0,392,0,0,3785,3,0,10819,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0913,45,0,0,2782,33515,-1,0,136,0,0,1263,0,0,2611,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0914,29,0,0,2782,33515,-1,0,536,0,0,4429,2,0,13399,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0915,31,0,0,2782,33515,-1,0,164,0,0,1169,1,0,2626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0916,34,0,0,2782,33515,-1,0,384,0,0,4602,0,0,14637,0,0,0,0,0,0,0,0,0,1641,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0917,35,0,0,2782,33515,-1,0,48,0,0,1211,0,0,2608,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0918,101,0,0,2782,33516,-1,0,572,0,0,5957,12,0,18302,0,0,0,0,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0919,101,0,0,2782,33516,-1,0,48,0,0,1085,0,0,2588,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0920,104,0,0,2782,33516,-1,0,476,0,0,4535,2,0,13552,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0921,77,0,0,2782,33516,-1,0,188,0,0,6395,0,0,10786,0,0,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0922,89,0,0,2782,33516,-1,0,504,0,0,4424,2,0,13592,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0923,90,0,0,2782,33516,-1,0,48,0,0,6156,0,0,9973,0,0,0,0,0,0,0,0,0,1971,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0924,95,0,0,2782,33516,-1,0,496,0,0,5784,1,0,18419,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0925,42,0,0,2782,33516,-1,0,296,0,0,1150,0,0,2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0926,44,0,0,2782,33516,-1,0,480,0,0,4414,2,0,13475,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0927,45,0,0,2782,33516,-1,0,48,0,0,1191,0,0,2774,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0928,23,0,0,2782,33516,-1,0,524,0,0,4152,3,0,13283,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0929,26,0,0,2782,33516,-1,0,124,0,0,1102,0,0,2624,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0930,127,0,0,2775,33517,-1,0,472,0,0,8380,27,0,25068,0,0,0,0,0,0,0,0,0,2172,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0931,146,0,0,2783,33517,-1,0,128,0,0,1118,0,0,2581,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0932,149,0,0,2783,33517,-1,0,416,0,0,4210,2,0,13603,0,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0933,151,0,0,2783,33517,-1,0,112,0,0,6268,1,0,10739,0,0,0,0,0,0,0,0,0,2575,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0934,154,0,0,2783,33517,-1,0,408,0,0,4403,2,0,13512,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0935,129,0,0,2783,33517,-1,0,280,0,0,1223,1,0,2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0936,138,0,0,2783,33517,-1,0,412,0,0,5886,0,0,18419,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0937,38,0,0,2783,33517,-1,0,576,0,0,1114,1,0,2596,0,0,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0938,41,0,0,2783,33517,-1,0,384,0,0,4308,2,0,13471,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0939,43,0,0,2783,33517,-1,0,56,0,0,1160,1,0,2825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0940,45,0,0,2783,33517,-1,0,468,0,0,7851,2,0,22676,0,0,0,0,0,0,0,0,0,2228,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0941,47,0,0,2783,33517,-1,0,48,0,0,1227,0,0,2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0942,103,0,0,2783,33519,-1,0,716,0,0,5968,12,0,18333,0,0,0,0,0,0,0,0,0,1753,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0943,104,0,0,2783,33519,-1,0,88,0,0,1054,1,0,2609,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0
